formulation,method,n,d,feasible_band,n_feasible,recommended_n1,cov_at_rec
Wasserstein,UG,100,5,"10%,20%",2,0.2,0.956
Wasserstein,UG,100,10,"10%,20%,30%",3,0.3,0.962
Wasserstein,UG,200,5,"10%,20%",2,0.2,0.974
Wasserstein,UG,200,10,"10%,20%,30%,40%",4,0.3,0.954
Wasserstein,NGS,100,5,"10%,20%,40%",3,0.4,0.972
Wasserstein,NGS,100,10,"10%,20%,30%,40%,50%",5,0.3,0.962
Wasserstein,NGS,200,5,"10%,20%,30%,40%,50%,60%",6,0.4,0.978
Wasserstein,NGS,200,10,"10%,20%,30%,40%,50%,60%,70%",7,0.4,0.978
Wasserstein,UNGS,100,5,"10%,20%,30%,40%,50%,60%,70%",7,0.1,0.99
Wasserstein,UNGS,100,10,"10%,20%,30%,40%,50%,60%,70%",7,0.1,0.99
Wasserstein,UNGS,200,5,"10%,20%,30%,40%,50%,60%,70%,80%",8,0.4,0.98
Wasserstein,UNGS,200,10,"10%,20%,30%,40%,50%,60%,70%,80%",8,0.2,0.994
RO,UG,200,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.3,0.976
RO,UG,200,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.978
RO,UG,200,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.972
RO,UG,500,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.998
RO,UG,500,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.996
RO,UG,500,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.992
RO,UG,1000,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.996
RO,UG,1000,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.998
RO,UG,1000,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.994
RO,NGS,200,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.992
RO,NGS,200,10,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.2,0.992
RO,NGS,200,50,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.1,0.99
RO,NGS,500,2,"10%,20%,30%,40%,50%,60%,70%,80%,90%",9,0.3,0.996
