matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
dim,paper_ro_ellipsoid,,500,0.5,2,1000,NV,0.945,0.9290916123226243,0.9575025726252315,False,-1.1779865159174383,0.001357096304687249,0.006422457578954921,0.0698604819544109,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,2,1000,UG,0.993,0.9856216845342334,0.9966051315990092,True,-1.1262330866995558,0.0015346173004604506,0.0581758867968375,0.5579689865709646,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,2,1000,NGS,0.999,0.9943574414020421,0.9998234536293739,True,-1.1034299789774396,0.0014892663188634187,0.08097899451895385,0.794664854905739,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,2,1000,UNGS,0.999,0.9943574414020421,0.9998234536293739,True,-1.0932909957164725,0.0015396292219645182,0.09111797777992058,0.9145525194320602,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,2,1000,benchmark,1.0,0.996173241514445,1.0,True,-0.9727869233715887,7.025180405943273e-18,0.21162205012480428,,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,5,1000,NV,0.943,0.9268629323405141,0.9557465596412841,False,-3.463113397256321,0.003235693762326728,-0.007333743500996983,-0.002653705341844045,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,5,1000,UG,0.997,0.9912169859464969,0.9989792161188614,True,-3.3655949677412207,0.003420957993115394,0.0901846860141032,0.4291002901735592,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,5,1000,NGS,0.999,0.9943574414020421,0.9998234536293739,True,-3.322259691092076,0.003532894702935523,0.1335199626632479,0.6396652785525324,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,5,1000,UNGS,0.998,0.9927371921365079,0.9994513564118793,True,-3.299931935634475,0.00360314239440549,0.1558477181208487,0.753968736435361,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,5,1000,benchmark,1.0,0.996173241514445,1.0,True,-3.025999410968635,0.0,0.4297802427866893,,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,10,1000,NV,0.867,0.8445423199288764,0.8866488393427261,False,-7.594451846753284,0.007269826324625846,-0.08046521355493103,-0.16445058042652347,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,10,1000,UG,0.993,0.9856216845342334,0.9966051315990092,True,-7.44052859499451,0.005385450800493224,0.07345803820384239,0.21966602805543578,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,10,1000,NGS,0.998,0.9927371921365079,0.9994513564118793,True,-7.38948879253401,0.005808029058499159,0.12449784066434223,0.3768842408781413,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,10,1000,UNGS,0.994,0.9869718317581478,0.9972473308581237,True,-7.369719285622106,0.006484732297019654,0.14426734757624712,0.44854689740698855,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,0.6123522348123789,,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,20,1000,NV,0.87,0.8477319733455312,0.8894362253751581,False,-16.551078689138716,0.016500797888868195,0.0019134081032725003,0.0004149558075669155,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,20,1000,UG,0.99,0.9816905311296853,0.9945592455544707,True,-16.010890609360757,0.01243186421931606,0.5421014878812327,0.8647566701386699,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,20,1000,NGS,0.996,0.9897604437227377,0.9984434118595916,True,-15.913838442309979,0.010456667717642044,0.6391536549320102,1.0315216785062384,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,20,1000,UNGS,0.99,0.9816905311296853,0.9945592455544707,True,-15.981616642568646,0.012787260489538984,0.5713754546733416,0.9296391325287836,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,20,1000,benchmark,1.0,0.996173241514445,1.0,True,-15.324547637443258,1.1240288649509236e-16,1.228444459798734,,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,50,1000,NV,1.0,0.996173241514445,1.0,True,-44.245732874282304,0.012968828599485114,0.014669945700576512,0.01949266655461214,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,50,1000,UG,1.0,0.996173241514445,1.0,True,-44.03138348405113,0.021688975670849445,0.22901933593174725,0.298099018622153,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,50,1000,NGS,1.0,0.996173241514445,1.0,True,-43.82656237298598,0.027232956843208762,0.43384044699690694,0.5648443535727952,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,50,1000,UNGS,1.0,0.996173241514445,1.0,True,-44.02144421007956,0.021960494958198556,0.23895860990332377,0.3111618098727698,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,50,1000,benchmark,1.0,0.996173241514445,1.0,True,-42.46409155317787,2.2480577299018473e-16,1.7963112668050012,,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,100,1000,NV,1.0,0.996173241514445,1.0,True,-90.1412654711221,0.020799109294094547,2.7000623958883806e-16,0.0,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,100,1000,UG,1.0,0.996173241514445,1.0,True,-90.1412654711221,0.020799109294094547,2.7000623958883806e-16,0.0,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,100,1000,NGS,1.0,0.996173241514445,1.0,True,-90.1412654711221,0.020799109294094547,2.7000623958883806e-16,0.0,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,100,1000,UNGS,1.0,0.996173241514445,1.0,True,-90.1412654711221,0.020799109294094547,2.7000623958883806e-16,0.0,0.0,1000
dim,paper_ro_ellipsoid,,500,0.5,100,1000,benchmark,1.0,0.996173241514445,1.0,True,-89.83596171629073,0.0,0.3053037548313668,,0.0,1000
nsweep,paper_ro_ellipsoid,,100,0.5,10,1000,NV,0.707,0.6780414921958111,0.7343742297911691,False,-7.715227555969021,0.010797666718408837,-0.0943031971400327,-0.1561042298260027,0.0,1000
nsweep,paper_ro_ellipsoid,,100,0.5,10,1000,UG,0.968,0.9551752619162314,0.9772428921412891,True,-7.206145643457654,0.01149995559245214,0.4147787153713334,1.6676439404313814,0.0,1000
nsweep,paper_ro_ellipsoid,,100,0.5,10,1000,NGS,0.969,0.9563345039877078,0.9780759965528414,True,-7.135290031934344,0.013626567252159565,0.48563432689464403,2.128004685939024,0.0,1000
nsweep,paper_ro_ellipsoid,,100,0.5,10,1000,UNGS,0.982,0.9717267448294926,0.9885842599904322,True,-6.703500094379226,0.017486403762689107,0.9174242644497611,4.769794185709781,0.0,1000
nsweep,paper_ro_ellipsoid,,100,0.5,10,1000,benchmark,1.0,0.996173241514445,1.0,True,-6.901634398385977,1.1240288649509236e-16,0.7192899604430144,,0.0,1000
nsweep,paper_ro_ellipsoid,,200,0.5,10,1000,NV,0.779,0.7522428263299143,0.803621842435146,False,-7.687923319783994,0.008951282301467158,-0.09740789524293994,-0.17249357854313702,0.0,1000
nsweep,paper_ro_ellipsoid,,200,0.5,10,1000,UG,0.972,0.9598298168024069,0.9805577231872291,True,-7.355711878257872,0.00845100087065451,0.23480354628318217,0.7812952826415939,0.0,1000
nsweep,paper_ro_ellipsoid,,200,0.5,10,1000,NGS,0.985,0.9753990230730932,0.9908890211959184,True,-7.2620582061830845,0.008484733939090943,0.32845721835797,1.1082940676851472,0.0,1000
nsweep,paper_ro_ellipsoid,,200,0.5,10,1000,UNGS,0.983,0.9729440411597701,0.9893593101431837,True,-7.115935223085155,0.010395663396531614,0.4745802014558996,1.722607925313132,0.0,1000
